inspection_id,string_id,segment_id,inspection_date,yield_strength,wall_thickness,outer_diameter,material_grade,inspection_method,defect_length,defect_depth,remaining_wall,fatigue_damage,corrosion_rate,inspection_confidence
INSP_000000,String_A,String_A_001,2024-03-17,76800.4602173101,0.10717878297264219,1.7815500014486942,CT80,EMAT,0.8345166004851192,120.0,60.0,1.5,0.0,0.7374174884536878
INSP_000001,String_A,String_A_002,2024-03-11,76800.4602173101,0.10531323418800015,1.7815500014486942,CT80,MFL,0.14962400838425996,120.0,60.0,1.5,0.0,0.8313189552397313
INSP_000002,String_A,String_A_003,2024-05-02,76800.4602173101,0.10486299432805501,1.7815500014486942,CT80,MFL,0.7039146095269704,120.0,60.0,1.5,0.0,0.7330925514661318
INSP_000003,String_A,String_A_004,2024-02-14,76800.4602173101,0.1086358939506713,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.8477730172591855
INSP_000004,String_A,String_A_005,2024-05-01,76800.4602173101,0.10870738118894022,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.8292001346332964
INSP_000005,String_A,String_A_006,2024-03-02,76800.4602173101,0.108036179672651,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.7230567710213359
INSP_000006,String_A,String_A_007,2024-04-24,76800.4602173101,0.10588563444048213,1.7815500014486942,CT80,UT,0.0,120.0,60.0,1.5,0.0,0.9623581554249048
INSP_000007,String_A,String_A_008,2024-03-31,76800.4602173101,0.10500224441258531,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.818912594164891
INSP_000008,String_A,String_A_009,2024-04-18,76800.4602173101,0.10750614852238642,1.7815500014486942,CT80,MFL,1.037848492840824,120.0,60.0,1.5,0.0,0.7730539471758466
INSP_000009,String_A,String_A_010,2024-03-08,76800.4602173101,0.10646422050416779,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.9302509958695446
INSP_000010,String_A,String_A_011,2024-03-18,76800.4602173101,0.1051062582137207,1.7815500014486942,CT80,MFL,0.0,120.0,60.0,1.5,0.0,0.7787865000723996
INSP_000011,String_A,String_A_012,2024-03-15,76800.4602173101,0.10669910806546787,1.7815500014486942,CT80,EMAT,0.0,120.0,60.0,1.5,0.0,0.9283588485988824
